competition,sport,score_provider,detail_provider,timeline,stats,lineups,periods,standings,player_stats,venue,officials,sport_detail,transport,Railway_access,adapter,implemented,production_verified,limitation
spain-la-liga,football,openfootball,sportscore,PROVEN,PROVEN,PROVEN,PARTIAL,PARTIAL,PROVEN,PROVEN,PROVEN,PROVEN,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,True,Villarreal vs Betis production matchDetails
ssn-australia,netball,championdata-netball,championdata-netball,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
super-league,rugby-league,bbc-sport,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
super-rugby,rugby,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,api.wr-rims-prod.pulselive.com/rugby/v3/match/{id}/stats,True,world-rugby-rims,True,False,Tries/conversions/rosters when teamStats present; scoring timeline when summary.teams.scoring present
sweden-allsvenskan,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
sweden-shl,ice-hockey,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,www.sofascore.com/api/v1/sport/*/events + event/{id} detail,True,sofascore-web,True,False,unique-tournament routes 403 from Railway; sport boards + event detail only
switzerland-super-league,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
t20-internationals,cricket,cricsheet,cricsheet,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
thai-league-1,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
tier1,counter-strike,liquipedia,liquipedia,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,liquipedia.net api.php parse,True,liquipedia,True,False,Series score from match-info HTML; maps when listed
title-fights,boxing,bbc-sport,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
tour-de-france,cycling,aso-letour,aso-letour,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,uci.org calendar,True,uci-web,True,False,Calendar listing; gap/GC only when published
tunisia-ligue-1,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
turkey-super-lig,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
uci-calendar,cycling,gpcqm-web,gpcqm-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,procyclingstats public HTML,True,pcs-web,True,False,UCI calendar/results when reachable
uefa-champions-league,football,openligadb,openligadb,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,FIFA digital public JSON where reachable,True,fifa-json,True,False,Connected FIFA competitions when endpoint returns events
uefa-conference-league,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
uefa-europa-league,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
uefa-futsal-champions-league,futsal,uefa-futsal-web,uefa-futsal-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,uefa.com futsal HTML,True,uefa-futsal-web,True,False,UEFA futsal listing scores
uefa-nations-league,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
ufc,mma,ufc-web,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
uk-netball-superleague,netball,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
ukraine-premier-league,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
uruguay-primera,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
usa-nwsl,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
usa-usl-championship,football,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,sportscore.com widget JSON,True,sportscore,True,False,Score/status/periods when present; no match-centre stats in widget
usa-usta-meetings,harness-racing,meadowlands-web,meadowlands-web,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,https://playmeadowlands.com,True,meadowlands-web,False,False,Scoreboard path only; no rich match-centre source mapped
uzbekistan-super-league,football,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
vct,valorant,liquipedia,liquipedia,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,Wikipedia VCT,True,wikipedia-vct-web,True,False,Series results historical
vietnam-v-league-1,football,thesportsdb,thesportsdb,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PROVEN,PARTIAL,PARTIAL,www.fotmob.com/api/data/matches + matchDetails on-demand + leagues table,True,fotmob,True,False,Player rating/goals/assists/xG when matchDetails.playerStats present; referee/stadium from infoBox; table not mapped from match payload
wa-calendar,athletics,world-athletics-web,world-athletics-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
wec,motorsport,thesportsdb,thesportsdb,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
wnba,basketball,sportscore,sportscore,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
womens-super-league,football,bbc-sport,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,www.thesportsdb.com/api/v1/json public events,True,thesportsdb,True,False,Fixture/score/venue; events table has no incidents
world-aquatics-events,water-polo,world-aquatics-api,world-aquatics-api,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,NOT_APPLICABLE,PARTIAL,NOT_APPLICABLE,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NOT_APPLICABLE,PARTIAL,worldaquatics.com results HTML,True,world-aquatics-web,True,False,Meet program; heat/final times when listed
world-aquatics-meets,swimming,omega-timing,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
world-lacrosse,lacrosse,world-lacrosse-web,world-lacrosse-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,worldlacrosse.sport results HTML,True,world-lacrosse-web,True,False,International results pages
world-netball,netball,world-netball-web,world-netball-web,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,bbc.com/sport HTML,True,bbc-sport,True,False,Score/status; snooker frames when BBC publishes them
wst-events,snooker,bbc-sport,bbc-sport,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PARTIAL,wst.tv public pages,True,wst-web,True,False,Snooker draw/results when HTML parses
wta-tour,tennis,sportscore,sportscore,NOT_APPLICABLE,SOURCE_AVAILABLE_NOT_IMPLEMENTED,NOT_APPLICABLE,PROVEN,NOT_APPLICABLE,SOURCE_AVAILABLE_NOT_IMPLEMENTED,PARTIAL,NO_ACCESSIBLE_DATA_FOUND,PROVEN,api.wtatennis.com/tennis/tournaments/{id}/{year}/matches,True,wta-json,True,True,Match score from completed sets; official W/O has no sets so score stays blank with walkover; serve stats only when present on the match JSON
